experiment,error_rule,theta_p,theta_n,act,error_action,write_width_u,write_mode,write_state_gate_mode,lead_mode,pre_gate_mode,pre_boost_v,pre_boost_cap_f,dp0_probe,dn0_probe,dp1_probe,dn1_probe,pre_probe,row0_initial_pos,row0_initial_neg_score,row0_initial_neg,row0_final_pos,row0_final_neg_score,row0_final_neg,row0_initial_signed,row0_final_signed,row0_signed_read_delta,row0_desired_signed_read_delta,row1_initial_pos,row1_initial_neg_score,row1_initial_neg,row1_final_pos,row1_final_neg_score,row1_final_neg,row1_initial_signed,row1_final_signed,row1_signed_read_delta,row1_desired_signed_read_delta,row0_action_sign_aligned,row1_action_sign_aligned,both_rows_action_sign_aligned
error_rule_action_label0_mistake,lead_mistake_lowtarget,0.3316,0.13,0.5,label0_mistake,0.0008,bounded_charge_discharge,state_high_discharge,out_senseamp,boosted,1.2,2.0,5.10322e-39,0.0,0.0,5.10322e-39,0.849709,0.199264,1.34999e-14,0.3,0.198906,1.45908e-14,0.3,-0.100736,-0.101094,-0.000357907,-0.000357907,0.199264,1.34999e-14,0.3,0.198906,1.45908e-14,0.3,-0.100736,-0.101094,-0.000357907,0.000357907,False,True,False
error_rule_action_label1_mistake,lead_mistake_lowtarget,0.3316,0.13,0.5,label1_mistake,0.0008,bounded_charge_discharge,state_high_discharge,out_senseamp,boosted,1.2,2.0,0.0,5.10322e-39,5.10322e-39,0.0,0.849709,0.199264,1.34999e-14,0.3,0.198906,1.45908e-14,0.3,-0.100736,-0.101094,-0.000357907,0.000357907,0.199264,1.34999e-14,0.3,0.198906,1.45908e-14,0.3,-0.100736,-0.101094,-0.000357907,-0.000357907,True,False,False
error_rule_action_label0_mistake,lead_mistake_lowtarget,0.34,0.13,0.5,label0_mistake,0.0008,bounded_charge_discharge,state_high_discharge,out_senseamp,boosted,1.2,2.0,5.10322e-39,0.0,0.0,5.10322e-39,0.849709,0.207212,1.34999e-14,0.3,0.206837,1.45908e-14,0.3,-0.0927885,-0.0931629,-0.000374411,-0.000374411,0.207212,1.34999e-14,0.3,0.206837,1.45908e-14,0.3,-0.0927885,-0.0931629,-0.000374411,0.000374411,False,True,False
error_rule_action_label1_mistake,lead_mistake_lowtarget,0.34,0.13,0.5,label1_mistake,0.0008,bounded_charge_discharge,state_high_discharge,out_senseamp,boosted,1.2,2.0,0.0,5.10322e-39,5.10322e-39,0.0,0.849709,0.207212,1.34999e-14,0.3,0.206837,1.45908e-14,0.3,-0.0927885,-0.0931629,-0.000374411,0.000374411,0.207212,1.34999e-14,0.3,0.206837,1.45908e-14,0.3,-0.0927885,-0.0931629,-0.000374411,-0.000374411,True,False,False
error_rule_action_label0_mistake,lead_mistake_lowtarget,0.3488,0.13,0.5,label0_mistake,0.0008,bounded_charge_discharge,state_high_discharge,out_senseamp,boosted,1.2,2.0,5.10322e-39,0.0,0.0,5.10322e-39,0.849709,0.21554,1.34999e-14,0.3,0.215148,1.45908e-14,0.3,-0.0844603,-0.084852,-0.000391758,-0.000391758,0.21554,1.34999e-14,0.3,0.215148,1.45908e-14,0.3,-0.0844603,-0.084852,-0.000391758,0.000391758,False,True,False
error_rule_action_label1_mistake,lead_mistake_lowtarget,0.3488,0.13,0.5,label1_mistake,0.0008,bounded_charge_discharge,state_high_discharge,out_senseamp,boosted,1.2,2.0,0.0,5.10322e-39,5.10322e-39,0.0,0.849709,0.21554,1.34999e-14,0.3,0.215148,1.45908e-14,0.3,-0.0844603,-0.084852,-0.000391758,0.000391758,0.21554,1.34999e-14,0.3,0.215148,1.45908e-14,0.3,-0.0844603,-0.084852,-0.000391758,-0.000391758,True,False,False
error_rule_action_label0_mistake,lead_mistake_lowtarget,0.3316,0.13,0.75,label0_mistake,0.0008,bounded_charge_discharge,state_high_discharge,out_senseamp,boosted,1.2,2.0,5.10322e-39,0.0,0.0,5.10322e-39,0.974615,0.199266,7.90072e-15,0.3,0.198908,8.54996e-15,0.3,-0.100734,-0.101092,-0.000358115,-0.000358115,0.199266,7.90072e-15,0.3,0.198908,8.54996e-15,0.3,-0.100734,-0.101092,-0.000358115,0.000358115,False,True,False
error_rule_action_label1_mistake,lead_mistake_lowtarget,0.3316,0.13,0.75,label1_mistake,0.0008,bounded_charge_discharge,state_high_discharge,out_senseamp,boosted,1.2,2.0,0.0,5.10322e-39,5.10322e-39,0.0,0.974615,0.199266,7.90072e-15,0.3,0.198908,8.54996e-15,0.3,-0.100734,-0.101092,-0.000358115,0.000358115,0.199266,7.90072e-15,0.3,0.198908,8.54996e-15,0.3,-0.100734,-0.101092,-0.000358115,-0.000358115,True,False,False
error_rule_action_label0_mistake,lead_mistake_lowtarget,0.34,0.13,0.75,label0_mistake,0.0008,bounded_charge_discharge,state_high_discharge,out_senseamp,boosted,1.2,2.0,5.10322e-39,0.0,0.0,5.10322e-39,0.974615,0.207214,7.90072e-15,0.3,0.206839,8.54996e-15,0.3,-0.092786,-0.0931606,-0.000374631,-0.000374631,0.207214,7.90072e-15,0.3,0.206839,8.54996e-15,0.3,-0.092786,-0.0931606,-0.000374631,0.000374631,False,True,False
error_rule_action_label1_mistake,lead_mistake_lowtarget,0.34,0.13,0.75,label1_mistake,0.0008,bounded_charge_discharge,state_high_discharge,out_senseamp,boosted,1.2,2.0,0.0,5.10322e-39,5.10322e-39,0.0,0.974615,0.207214,7.90072e-15,0.3,0.206839,8.54996e-15,0.3,-0.092786,-0.0931606,-0.000374631,0.000374631,0.207214,7.90072e-15,0.3,0.206839,8.54996e-15,0.3,-0.092786,-0.0931606,-0.000374631,-0.000374631,True,False,False
error_rule_action_label0_mistake,lead_mistake_lowtarget,0.3488,0.13,0.75,label0_mistake,0.0008,bounded_charge_discharge,state_high_discharge,out_senseamp,boosted,1.2,2.0,5.10322e-39,0.0,0.0,5.10322e-39,0.974615,0.215542,7.90072e-15,0.3,0.21515,8.54996e-15,0.3,-0.0844578,-0.0848498,-0.000391991,-0.000391991,0.215542,7.90072e-15,0.3,0.21515,8.54996e-15,0.3,-0.0844578,-0.0848498,-0.000391991,0.000391991,False,True,False
error_rule_action_label1_mistake,lead_mistake_lowtarget,0.3488,0.13,0.75,label1_mistake,0.0008,bounded_charge_discharge,state_high_discharge,out_senseamp,boosted,1.2,2.0,0.0,5.10322e-39,5.10322e-39,0.0,0.974615,0.215542,7.90072e-15,0.3,0.21515,8.54996e-15,0.3,-0.0844578,-0.0848498,-0.000391991,0.000391991,0.215542,7.90072e-15,0.3,0.21515,8.54996e-15,0.3,-0.0844578,-0.0848498,-0.000391991,-0.000391991,True,False,False
