cycle,phase,pattern,label,reset_gradient,applied_update,target_out,other_out,margin,score0,score1,score0_cmp,score1_cmp,out0_cmp,out1_cmp,correct,mean_hidden_act,act0,act1,act2,act3,act4,act5,act6,act7,lose0,lose1,lead01,lead10,max_abs_hidden_delta_signal,max_abs_hidden_grad_signal,max_hidden_grad_node,max_abs_hidden_apply_gate_signal,max_hidden_apply_gate_node,post_update_margin,d_margin_after_update,max_abs_readout_weight_signed_delta,max_abs_output_bias_signed_delta,max_abs_readout_signed_delta,max_abs_hidden_signed_delta
12,train,2,0,True,True,0.159866,0.183848,-0.0239817,0.192223,0.21988,0.001577,0.0322724,0.159857,0.183848,False,0.064337925,0.0741681,0.0414228,0.103872,0.0340855,0.0512914,0.0564574,0.0829459,0.0704603,0.337137,0.326813,0.873526,0.936645,1.62272e-08,0.000702398,0.0504287,0.0587581,1.19944,-0.0160112,0.00797049,8.0975e-07,0.0310688,0.0310688,0.0001667
13,train,6,1,True,True,0.185708,0.126494,0.0592143,0.0990214,0.221856,0.00607027,0.0978655,0.126487,0.185712,True,0.25541425,0.26727,0.262455,0.216918,0.287921,0.242021,0.237042,0.267173,0.262514,0.337442,0.00528224,0.82068,1.2,0.25047,0.289312,0.289312,1.2,1.2,0.0693424,0.0101281,0.07736,0.0271221,0.07736,0.000345791
14,train,3,0,True,True,0.17747,0.191055,-0.0135853,0.212825,0.227291,-0.000174708,0.0327332,0.17746,0.191056,False,0.048376037499999996,0.0413636,0.0753848,0.0363501,0.0702225,0.0146587,0.060353,0.0403495,0.0483261,0.335811,0.325489,0.887171,0.917419,1.62809e-08,0.000726964,0.0150707,0.0587127,1.19944,-0.00348746,0.0100979,8.09747e-07,0.0295211,0.0295211,0.000174734
15,train,7,1,True,True,0.191055,0.146793,0.0442622,0.120805,0.22729,0.0114478,0.0518595,0.146785,0.191055,True,0.131263025,0.110311,0.159149,0.0787431,0.259789,0.108486,0.0800811,0.152067,0.101478,0.340498,0.10648,0.851818,0.987529,0.223094,0.251113,0.251142,1.2,1.2,0.0570029,0.0127407,8.09746e-07,0.0300272,0.0300272,0.000491236
16,train,0,0,True,True,0.159413,0.200962,-0.0415492,0.140749,0.237475,0.0139228,0.0351481,0.159404,0.200961,False,0.1120496,0.161253,0.0987837,0.11994,0.115403,0.0690412,0.0970739,0.101513,0.133389,0.342737,0.315984,0.861859,0.960353,1.64703e-08,0.000612186,0.129202,0.303929,1.19944,-0.0305565,0.0109927,0.00767815,0.0279721,0.0279721,0.000293475
17,train,4,1,True,True,0.200961,0.145993,0.0549687,0.0942147,0.237475,0.0456817,0.0823601,0.145985,0.200961,True,0.222144875,0.23892,0.21932,0.204099,0.246888,0.202902,0.200588,0.229208,0.235234,0.219423,0.00704363,0.845399,1.04053,0.210543,0.236657,0.236871,1.2,1.2,0.0680871,0.0131184,8.09743e-07,0.0264693,0.0264693,0.000497029
18,train,1,0,True,True,0.184925,0.212295,-0.0273701,0.211566,0.249125,0.00520028,0.0358835,0.184915,0.212294,False,0.063532075,0.127766,0.0527567,0.0330552,0.10241,0.0223181,0.0757481,0.045646,0.0485565,0.337219,0.311953,0.879444,0.927768,1.64005e-08,0.000539115,0.0811555,0.637637,1.19944,-0.0103479,0.0170222,8.09742e-07,0.0264345,0.0264345,0.000464154
19,train,5,1,True,True,0.212308,0.156084,0.0562249,0.101056,0.249143,0.00588632,0.101656,0.156075,0.212308,True,0.25638512499999994,0.268651,0.263501,0.217466,0.289106,0.24294,0.237585,0.268473,0.263359,0.337334,0.0049826,0.85246,0.985752,0.251623,0.277184,0.277312,1.2,1.2,0.0741959,0.017971,8.09741e-07,0.0232232,0.0232232,0.00034474
20,train,2,0,True,True,0.207584,0.225687,-0.0181032,0.234324,0.262888,5.3358e-05,0.0378154,0.207573,0.225686,False,0.06455928749999999,0.0751099,0.0413622,0.103848,0.0341363,0.0512345,0.0565171,0.0833968,0.0708695,0.336575,0.299204,0.888912,0.915642,1.62284e-08,0.000706915,0.0503989,0.0586903,1.19944,0.00647731,0.0245805,8.09739e-07,0.0249192,0.0249192,0.000167422
21,train,6,1,True,True,0.225687,0.17323,0.0524568,0.101764,0.262888,0.00582447,0.102755,0.173221,0.225685,True,0.25667075,0.268962,0.263759,0.217792,0.289369,0.243243,0.23784,0.268783,0.263618,0.337296,0.00490222,0.863458,0.956918,0.251879,0.274283,0.274283,1.2,1.2,0.0705908,0.018134,8.09738e-07,0.0220631,0.0220631,0.000344374
22,train,3,0,True,True,0.244285,0.244489,-0.000203946,0.278999,0.282205,-0.00202272,0.0400151,0.244271,0.244486,False,0.0483884875,0.0418225,0.0756728,0.036349,0.0700239,0.0145869,0.0597816,0.0407117,0.0481595,0.335304,0.280531,0.902211,0.902454,1.62818e-08,0.0007352,0.0153995,0.0588181,1.19944,0.0235217,0.0237256,8.09737e-07,0.0234354,0.0234354,0.000167856
23,train,7,1,True,True,0.244488,0.21763,0.0268587,0.132869,0.282205,0.0110513,0.0595641,0.217618,0.244486,True,0.1320431125,0.110793,0.161107,0.0786817,0.262267,0.10882,0.0797532,0.153481,0.101442,0.33996,0.0157332,0.885764,0.919493,0.225504,0.251021,0.251049,1.2,1.2,0.0573893,0.0305306,8.09736e-07,0.0243588,0.0243588,0.000490436
24,final_eval,0,0,False,False,0.234216,0.270741,-0.0365255,0.166699,0.309168,0.0135799,0.0426036,0.234203,0.270737,False,0.11278361249999999,0.163156,0.0992892,0.120508,0.115828,0.0690167,0.097793,0.102101,0.134577,0.341853,0.25282,1.14628,1.14641,,,,,,,,,,,
25,final_eval,1,0,False,False,0.250082,0.270741,-0.0206585,0.262724,0.309168,0.00369603,0.0425851,0.250069,0.270737,False,0.0639112625,0.128927,0.052913,0.0330587,0.103462,0.0223157,0.0759852,0.0458386,0.0487899,0.336691,0.253039,1.13925,1.13935,,,,,,,,,,,
26,final_eval,2,0,False,False,0.255959,0.270741,-0.0147814,0.276395,0.309168,-0.00150628,0.0425853,0.255945,0.270737,False,0.06458668749999999,0.0754865,0.041234,0.103722,0.0340335,0.0511961,0.0564306,0.0835427,0.0710481,0.33613,0.253037,1.13933,1.13935,,,,,,,,,,,
27,final_eval,3,0,False,False,0.26807,0.27074,-0.00266983,0.30249,0.309167,-0.00309337,0.0425854,0.268056,0.270736,False,0.0483682125,0.0419188,0.0757477,0.0362639,0.0699653,0.0145672,0.0595592,0.0407926,0.048131,0.335066,0.253035,1.13924,1.13935,,,,,,,,,,,
28,final_eval,4,1,False,False,0.27074,0.204897,0.0658426,0.0964301,0.309167,0.0453359,0.0802082,0.204886,0.270736,True,0.2229085,0.240283,0.219672,0.205678,0.247355,0.203529,0.200715,0.229883,0.236153,0.224526,0.00739375,1.13993,1.13935,,,,,,,,,,,
29,final_eval,5,1,False,False,0.270739,0.192065,0.0786745,0.10255,0.309166,0.0123464,0.0803803,0.192054,0.270735,True,0.25719175,0.269628,0.264346,0.218034,0.289966,0.243896,0.238012,0.269447,0.264205,0.33844,0.00736436,1.13966,1.13935,,,,,,,,,,,
30,final_eval,6,1,False,False,0.270739,0.196417,0.0743223,0.10255,0.309166,0.00574123,0.103778,0.196406,0.270735,True,0.25719149999999996,0.269628,0.264346,0.218034,0.289965,0.243896,0.238012,0.269447,0.264204,0.337207,0.00482975,1.13949,1.13935,,,,,,,,,,,
31,final_eval,7,1,False,False,0.270739,0.214509,0.0562299,0.132678,0.309166,0.0110369,0.0615469,0.214497,0.270735,True,0.13221467499999998,0.110952,0.161516,0.0785396,0.262732,0.109021,0.0795978,0.153802,0.101557,0.339906,0.0139017,1.13931,1.13935,,,,,,,,,,,
